LATITUDE,LONGITUDE,DISCOVERY_DATE
40.67555556,-104.4502778,2002-01-26
40.72888889,-105.3125,2002-02-23
40.10666667,-105.325,2002-02-23
40.72111111,-104.4758333,2002-02-10
40.705,-105.3152778,2002-04-17
40.80833333,-104.0083333,2002-06-01
40.72638889,-104.4452778,2002-06-03
40.60805556,-105.6041667,2002-06-29
40.28555556,-105.3822222,2002-07-17
40.67416667,-104.5069444,2002-08-06
39.78527778,-106.5169444,2002-07-19
39.31277778,-107.6147222,2002-07-17
39.93472222,-107.6152778,2002-08-29
39.75333333,-107.56,2002-07-13
39.32638889,-107.3169444,2002-09-05
39.68444444,-107.4947222,2002-06-22
39.99416667,-107.2866667,2002-07-19
39.54333333,-107.4233333,2002-06-08
39.06222222,-105.3663889,2002-04-01
38.20583333,-108.2791667,2002-05-20
38.425,-108.4994444,2002-05-20
38.34916667,-108.4397222,2002-05-20
38.65222222,-107.3522222,2002-06-29
39.02972222,-108.2658333,2002-07-02
38.55361111,-108.4352778,2002-07-09
38.94194444,-108.1752778,2002-07-17
37.90916667,-108.2083333,2002-06-22
38.5425,-107.11,2002-07-10
39.425,-105.525,2002-04-23
39.55,-105.4166667,2002-05-05
39.25,-105.1916667,2002-05-22
38.375,-106.2038889,2002-06-01
39.29944444,-105.5980556,2002-04-17
38.28,-105.225,2002-05-19
38.05194444,-105.2441667,2002-04-27
39.0575,-105.4083333,2002-06-08
39.0225,-105.0113889,2002-05-05
39.02027778,-105.2475,2002-04-16
37.28694444,-103.1866667,2002-04-25
37.30222222,-102.7858333,2002-07-21
37.21388889,-103.1141667,2002-08-18
37.185,-102.8783333,2002-05-26
37.15055556,-102.7241667,2002-05-26
38.19333333,-106.1936111,2002-05-22
37.62694444,-106.6675,2002-06-19
37.87416667,-106.4297222,2002-06-04
37.02472222,-102.5336111,2003-01-07
37.10694444,-103.0116667,2003-09-21
37.36944444,-102.7447222,2003-07-30
37.04055556,-102.4258333,2003-07-27
37.07944444,-102.3763889,2003-08-19
37.50555556,-107.53,2003-07-06
37.4175,-107.2063889,2003-06-03
37.22083333,-107.2927778,2003-07-15
40.85194444,-106.6991667,2003-07-29
37.185,-102.84,2003-11-26
39.41638889,-107.0197222,2003-08-14
39.93333333,-107.575,2003-07-25
38.32194444,-108.4472222,2003-08-10
37.90083333,-108.1958333,2003-07-04
38.22638889,-108.1402778,2003-10-17
38.51027778,-107.5658333,2003-10-24
37.8875,-107.875,2003-07-10
37.60694444,-107.7522222,2002-08-16
37.2175,-107.3116667,2004-07-11
37.68138889,-108.2091667,2004-06-21
37.53027778,-107.1358333,2004-06-17
37.80583333,-107.0908333,2003-07-04
37.28666667,-102.6091667,2004-02-29
37.12666667,-102.4588889,2004-06-04
37.59444444,-103.6330556,2004-06-07
37.05388889,-102.4066667,2004-06-04
37.0975,-102.3705556,2004-06-04
37.05388889,-102.3522222,2004-06-04
40.71166667,-105.2952778,2004-07-12
37.1744,-107.5876,2000-03-13
37.1314,-107.6409,2000-03-17
37.0294,-107.8795,2000-05-02
37.0456,-107.1139,2000-07-28
37.1381,-107.2648,2000-08-02
37.1586,-107.8834,2001-06-30
37.1664,-108.2315,2001-07-08
37.1767,-108.1176,2002-04-28
37.1722,-108.2423,2002-08-12
37.1892,-107.5792,2003-05-19
37.1483,-107.2203,2003-07-26
37.065,-107.0675,2004-05-21
37.065,-106.8728,2004-06-10
37.0158,-108.2487,2004-08-29
37.1597,-107.6081,2005-03-10
37.1003,-107.9706,2006-05-24
37.19769,-108.26774,2007-07-08
37.1078,-107.6417,2007-07-15
37.1161,-107.9878,2008-07-19
37.067791,-107.998,2009-08-01
37.05599,-108.23119,2009-08-09
37.018294,-107.006093,2009-08-28
37.0528,-108.8845,2000-07-02
37.2539,-108.8368,2000-07-14
37.2178,-108.6762,2000-07-21
37.2444,-108.8279,2000-08-01
37.2014,-108.5868,2000-08-02
37.1833,-108.7173,2001-06-24
37.3,-108.8065,2002-07-14
37.1864,-108.9026,2004-07-23
37.0311,-108.2706,2004-08-29
37.2022,-108.6786,2005-06-29
37.0308,-108.3044,2005-06-30
37.1889,-108.7042,2005-07-03
37.1969,-108.7225,2005-07-09
37.21,-108.3086,2005-07-14
37.2492,-108.6028,2006-05-20
37.2047,-108.7286,2006-06-02
37.1267,-108.4025,2006-07-18
37.1272,-108.4303,2006-07-25
37.2056,-108.315,2006-08-21
37.22349,-108.611187,2007-07-04
37.0181,-108.3003,2008-07-31
37.0987,-108.380637,2009-08-07
38.41526,-106.34531,2000-04-18
39.9469,-105.35,2000-09-15
38.55674,-105.16327,2000-09-17
38.9631,-106.0445,2001-06-29
38.6683,-105.2964,2001-10-01
37.0722,-103.1994,2002-05-15
37.69067,-105.36294,2002-05-21
38.29781,-105.50257,2002-06-02
38.71872,-105.43677,2002-06-25
38.6017,-105.1169,2003-06-21
38.8464,-105.1739,2004-03-20
38.5625,-105.0766,2004-03-23
38.645,-105.3086,2005-07-06
38.6497,-105.3314,2005-07-06
37.8553,-104.9144,2005-07-18
38.6864,-105.1892,2006-05-15
37.6989,-105.1667,2006-06-05
38.1397,-105.3272,2006-06-14
40.8997,-105.3914,2006-06-20
38.4067,-105.3589,2007-06-26
38.399198,-105.386353,2008-05-12
38.19,-104.8822,2008-06-20
38.7736,-105.2617,2008-06-22
38.67668,-105.35252,2008-07-04
38.427198,-105.280247,2008-07-29
37.82869,-104.70355,2008-08-01
38.4989,-104.322197,2008-10-02
38.5611,-104.9764,2008-10-16
38.5536,-105.0922,2008-11-16
38.65002,-105.39624,2009-03-16
38.2792,-105.1806,2009-07-10
40.1861,-108.8665,2000-04-03
40.0039,-108.1837,2000-04-11
40.0194,-108.1217,2000-04-11
40.2694,-108.4326,2000-04-14
40.2666,-107.072,2000-04-17
40.1011,-108.6912,2000-05-28
40.1333,-108.3851,2000-05-29
40.1083,-108.634,2000-05-29
40.1622,-108.5362,2000-05-29
40.0408,-108.1898,2000-05-30
39.82,-108.7032,2000-06-02
40.6475,-108.9287,2000-06-23
40.2875,-108.6609,2000-06-24
39.8814,-108.2568,2000-06-29
40.1936,-108.207,2000-07-01
40.6772,-108.9173,2000-07-03
39.8153,-108.9209,2000-07-04
40.2091,-108.4006,2000-07-08
40.7022,-107.6742,2000-07-13
40.0972,-108.1081,2000-07-17
40.5111,-108.7382,2000-07-17
40.0716,-108.1531,2000-07-18
40.2516,-108.2401,2000-07-19
40.1569,-108.2273,2000-07-19
40.0805,-108.6382,2000-07-20
39.775,-108.2229,2000-07-22
40.0858,-108.2895,2000-07-24
40.2236,-108.7909,2000-07-24
40.2194,-108.182,2000-07-24
40.2583,-108.9757,2000-07-24
40.2797,-108.5887,2000-07-24
40.355,-107.757,2000-07-24
40.2091,-108.182,2000-07-24
40.3305,-108.3993,2000-07-24
40.0583,-108.229,2000-07-25
40.8439,-108.0256,2000-07-25
40.87,-108.8184,2000-07-26
40.0611,-108.7537,2000-07-26
39.7686,-108.7026,2000-07-30
39.8564,-108.8282,2000-08-09
40.968,-107.3784,2000-08-29
40.4744,-108.3526,2000-09-05
40.2986,-108.3331,2000-09-16
40.05,-107.9256,2001-05-30
40.1041,-108.1245,2001-05-30
39.8822,-108.8284,2001-06-09
40.2586,-109.0168,2001-06-22
40.1055,-108.3168,2001-06-23
40.0744,-108.294,2001-07-01
40.6608,-108.8832,2001-07-02
40.2944,-108.6754,2001-07-02
40.0586,-108.6498,2001-07-02
40.0841,-108.1331,2001-07-02
40.2258,-108.6868,2001-07-02
40.0075,-108.5865,2001-07-03
39.818,-108.6076,2001-07-03
40.0839,-108.4698,2001-07-04
39.9653,-108.4718,2001-07-04
39.9933,-108.0779,2001-07-05
40.0694,-108.3776,2001-07-05
40.2416,-108.8037,2001-07-08
40.3405,-107.8556,2001-07-10
40.4202,-108.8329,2001-07-13
40.4136,-108.0642,2001-07-14
39.935,-108.4509,2001-07-16
40.7533,-108.9632,2001-07-17
40.3986,-108.9971,2001-07-25
40.3489,-108.6284,2001-08-03
40.2875,-108.6218,2001-08-03
40.4775,-108.2184,2001-08-03
39.99,-108.4418,2001-08-11
40.0739,-108.4807,2001-08-12
40.1277,-108.3401,2001-08-19
39.9325,-108.1959,2001-08-27
40.2347,-108.8601,2001-09-15
39.6819,-108.7129,2001-10-26
40.0716,-108.8865,2002-05-13
40.0472,-109.0107,2002-06-09
40.0516,-108.6376,2002-06-22
40.2294,-108.3962,2002-06-22
40.1002,-108.1865,2002-06-22
39.7669,-108.6765,2002-06-23
40.7211,-107.7042,2002-07-10
40.9525,-107.4978,2002-07-12
40.66,-107.6873,2002-07-19
40.7833,-107.6506,2002-07-19
40.4219,-107.9642,2002-07-23
40.0983,-108.4351,2002-07-30
40.2436,-108.3431,2002-08-10
40.5414,-108.3932,2002-08-21
40.0633,-108.2918,2002-08-24
39.6533,-109.0393,2002-08-25
40.8077,-108.8026,2002-08-31
39.7803,-108.437,2003-06-16
39.8453,-108.3129,2003-07-08
40.4422,-107.7442,2003-07-15
39.9547,-108.4898,2003-07-18
39.9547,-108.4898,2003-07-21
40.4805,-108.3968,2003-07-22
39.7033,-108.7848,2003-07-26
39.775,-108.3976,2003-07-29
40.093,-108.5145,2003-08-06
40.1555,-108.7348,2003-08-13
40.3286,-108.4276,2003-08-13
40.2258,-108.324,2003-08-15
39.7861,-108.8334,2003-08-22
40.1872,-109.0076,2003-08-28
40.5214,-107.7578,2003-10-24
39.9508,-108.189,2004-06-06
40.5452,-108.4023,2004-06-06
39.9072,-108.4404,2004-07-02
39.7083,-108.8632,2004-07-06
40.3836,-108.4895,2004-07-07
40.6358,-107.949,2004-07-13
40.5758,-107.992,2004-07-13
40.0383,-108.1131,2004-07-24
40.5025,-107.9337,2004-07-31
40.5661,-108.8718,2004-08-16
40.1616,-108.6432,2004-08-28
40.3847,-108.3581,2004-09-03
39.7347,-108.3573,2005-04-18
40.188,-108.6026,2005-07-02
40.2314,-108.6268,2005-07-02
40.0461,-108.1062,2005-07-07
40.1241,-108.0967,2005-07-21
40.613,-108.5987,2005-07-28
40.2055,-108.9968,2005-07-31
40.2216,-108.7596,2005-08-08
39.968,-108.1254,2006-04-27
40.2019,-108.7717,2006-05-19
40.0325,-108.195,2006-05-21
40.185,-108.96,2006-05-22
40.1861,-108.6503,2006-06-10
40.2736,-108.9306,2006-06-11
40.6244,-108.7647,2006-06-13
39.6828,-108.7969,2006-06-18
40.0728,-108.7906,2006-06-19
40.9439,-107.6214,2006-06-26
40.4544,-108.3128,2006-06-28
40.6305,-108.9983,2006-06-30
40.5869,-108.2297,2006-07-12
40.8425,-107.7456,2006-07-13
40.2083,-108.24,2006-07-18
40.1339,-108.7167,2006-07-18
40.4306,-108.9906,2006-07-20
40.645,-107.9556,2006-07-21
40.7528,-108.9061,2006-07-24
40.4572,-108.1711,2006-07-24
40.4131,-108.4253,2006-07-26
40.8603,-108.8997,2006-07-26
40.3553,-108.7497,2006-07-30
40.7033,-107.7214,2006-08-05
40.3181,-108.355,2006-08-06
40.27,-108.6217,2006-08-14
40.6844,-108.9497,2006-08-16
40.5942,-106.4989,2006-08-21
40.5067,-108.0936,2006-08-22
40.9461,-107.3783,2006-08-22
40.0595,-107.6948,2006-09-01
40.1253,-105.9936,2007-04-02
40.0761,-108.7445,2007-06-21
40.3627,-108.6123,2007-06-22
40.3114,-108.2212,2007-07-05
40.4208,-107.9731,2007-07-07
40.8336,-108.2631,2007-07-09
40.6886,-108.7771,2007-07-14
40.4302,-107.8098,2007-07-25
40.6683,-107.844,2007-08-02
40.8817,-107.5892,2007-08-13
40.9225,-107.5156,2007-08-22
40.4789,-108.197,2007-08-22
39.9761,-108.542,2007-09-04
40.53,-107.8673,2008-06-22
39.8814,-108.2451,2008-07-15
40.48175,-108.18873,2008-07-19
40.6125,-108.5187,2008-07-22
40.7133,-108.6523,2008-07-22
40.0958,-108.169,2008-07-26
40.3844,-107.8004,2008-07-29
40.1333,-108.7073,2008-08-01
40.7172,-108.5754,2008-08-02
40.1736,-109.004,2008-08-03
40.13222,-109.0332,2008-08-05
40.6391,-108.7071,2008-08-09
40.653,-107.6006,2008-08-22
40.6039,-108.4815,2008-08-24
40.7861,-107.9967,2008-08-24
40.6727,-107.9137,2008-08-24
40.1136,-108.0329,2008-08-25
40.7539,-107.6681,2008-10-01
40.6889,-106.1692,2008-10-28
40.0464,-107.8739,2008-10-31
40.0331,-108.2608,2008-11-18
40.0086,-108.2078,2009-05-14
40.47594,-108.0837,2009-07-11
40.0994,-108.4484,2009-07-13
40.373,-107.7542,2009-07-14
40.2191,-108.3381,2009-07-15
40.1136,-108.3209,2009-07-18
39.9805,-108.4384,2009-07-19
40.46752,-108.10797,2009-07-19
40.3972,-108.1337,2009-07-19
40.0241,-108.5979,2009-07-28
40.3983,-108.3143,2009-07-31
40.51705,-108.46579,2009-07-31
40.5361,-108.5307,2009-08-03
40.6683,-108.584,2009-08-07
40.1052,-108.1084,2009-08-07
39.9755,-108.7757,2009-08-16
40.0802,-108.119,2009-08-17
40.1055,-107.964,2009-08-19
40.628,-107.6356,2009-08-24
40.8611,-107.629,2009-08-30
40.5111,-107.6478,2009-09-02
40.4452,-108.1348,2009-11-03
39.6333,-106.795,2000-03-27
38.7622,-108.8,2000-04-06
39.6583,-107.7767,2000-04-07
39.6055,-106.7173,2000-04-08
39.8183,-107.0014,2000-04-09
39.3853,-106.8147,2000-04-28
39.9,-106.8673,2000-05-03
39.4853,-107.5019,2000-05-04
39.2833,-108.434,2000-05-31
38.5667,-108.984,2000-07-03
39.4333,-108.9173,2000-07-11
39.4553,-107.5862,2000-07-24
39.7,-106.835,2000-07-28
39.5639,-107.3006,2000-08-15
39.4028,-107.3951,2000-09-15
38.4833,-108.9923,2001-06-09
39.2486,-107.9426,2001-06-19
39.4103,-107.8533,2001-07-01
39.2761,-107.9973,2001-09-10
39.6333,-108.6479,2001-10-03
39.3308,-107.2075,2002-04-05
39.5333,-108.4023,2002-04-16
39.3191,-108.5687,2002-04-30
39.7175,-106.6684,2002-06-08
39.4694,-108.907,2002-06-08
39.1822,-108.2814,2002-06-09
38.9339,-108.9507,2002-06-09
39.3141,-108.4459,2002-07-09
39.4528,-107.1128,2002-07-31
38.9658,-108.9968,2002-08-10
39.5628,-108.4283,2003-07-08
39.3739,-107.2958,2003-07-08
39.6611,-107.0275,2003-07-11
39.5147,-108.4714,2003-07-15
38.5561,-109.0262,2003-07-17
39.3939,-108.113,2003-07-18
38.6817,-108.8801,2003-07-22
39.5183,-107.3175,2003-07-22
39.8239,-106.9442,2003-07-24
39.5739,-106.925,2003-07-24
39.3736,-108.075,2003-08-02
39.2447,-108.4834,2003-08-05
39.5314,-108.8404,2003-08-15
39.4311,-107.5026,2003-09-14
39.6408,-107.3867,2003-10-13
39.2186,-106.9725,2003-10-30
39.6583,-107.0339,2004-05-09
38.6814,-108.9019,2004-06-20
39.5433,-107.5569,2004-06-26
39.5619,-108.6951,2004-07-02
39.5725,-108.8626,2004-07-02
39.518,-107.8211,2004-07-08
39.3822,-108.1436,2004-07-17
39.5194,-107.1655,2004-08-09
39.2419,-108.3754,2004-09-03
39.1728,-108.948,2005-05-27
39.0978,-109.0425,2005-06-26
39.1736,-108.5689,2005-07-05
39.2122,-108.6514,2005-07-07
39.15,-108.4083,2005-07-16
39.5133,-107.5583,2005-07-22
39.5694,-107.6069,2005-07-23
39.2264,-108.2061,2005-07-29
39.2011,-108.2839,2005-08-18
39.0617,-108.3064,2005-08-31
39.1867,-108.275,2005-09-14
39.5583,-107.3117,2005-09-26
38.8505,-108.5347,2006-06-11
38.8283,-108.613,2006-06-12
39.4083,-108.8122,2006-06-21
39.8819,-107.5878,2006-06-21
39.5922,-107.8278,2006-06-29
39.1886,-108.4972,2006-06-29
39.37651,-108.10897,2006-07-15
39.4914,-107.8486,2006-07-24
39.6708,-108.0797,2006-07-24
39.2775,-108.3705,2006-08-26
39.4839,-107.8622,2006-08-31
39.2136,-108.5192,2006-09-14
38.5708,-109.0292,2007-05-14
39.1439,-109.0225,2007-05-19
39.1767,-108.568,2007-06-03
39.298,-108.2725,2007-06-04
39.1978,-108.5144,2007-06-09
39.1911,-108.2997,2007-06-17
39.575,-107.4736,2007-06-18
39.5136,-107.6328,2007-06-19
39.2144,-108.9592,2007-06-19
39.4822,-107.9278,2007-06-26
39.4675,-107.9094,2007-07-06
39.6005,-107.6633,2007-07-15
39.3267,-108.1111,2007-07-19
39.5769,-107.6303,2007-07-21
38.9747,-108.5436,2007-07-21
39.2414,-108.3555,2007-07-22
39.2492,-108.94,2007-08-09
39.5378,-108.7064,2007-08-25
38.8858,-108.2933,2007-08-26
39.5858,-107.4939,2007-08-26
39.1897,-109.043,2007-09-08
39.6011,-107.4833,2007-09-15
39.4075,-107.153,2008-04-15
39.188,-108.1105,2008-04-27
39.0358,-108.3947,2008-06-23
39.1764,-108.15,2008-06-24
39.0917,-108.350186,2008-06-27
39.6514,-107.8667,2008-06-29
39.288,-108.1772,2008-07-02
39.0486,-108.5783,2008-07-04
39.1689,-108.5742,2008-07-05
39.2683,-107.9933,2008-07-09
39.1705,-108.5736,2008-07-17
39.3486,-108.0855,2008-07-21
39.2008,-108.2847,2008-07-26
39.1483,-108.1355,2008-08-02
39.2142,-108.2561,2008-08-15
39.5344,-107.553,2008-08-23
38.6497,-108.9183,2008-08-27
39.4525,-107.8711,2008-08-28
38.9244,-108.8792,2008-09-15
38.9239,-109.0164,2008-09-21
39.2392,-108.8675,2009-03-03
39.3983,-108.0908,2009-03-15
39.0894,-108.6703,2009-03-18
39.0558,-108.5617,2009-03-22
39.6389,-107.7275,2009-04-25
39.3489,-108.5567,2009-06-30
39.4692,-109.0453,2009-07-07
39.3475,-108.1278,2009-07-15
39.0069,-108.7553,2009-07-19
39.4294,-108.7367,2009-07-22
38.6172,-108.9794,2009-08-30
37.4792,-108.4956,2000-04-27
37.45,-108.3868,2000-05-06
37.5183,-108.9012,2000-07-22
37.6,-108.9507,2000-07-28
38.685,-107.7881,2000-08-02
37.9805,-108.5479,2000-08-06
38.5214,-107.1395,2000-09-04
38.4347,-108.9479,2001-06-29
38.2703,-108.6582,2001-09-07
38.6089,-106.9392,2002-04-03
38.2305,-108.5979,2002-04-18
38.615,-107.02,2002-06-23
38.3517,-106.9478,2002-08-09
38.1289,-108.5323,2003-06-09
38.28042,-107.31375,2003-07-09
38.3578,-106.7784,2003-07-14
38.4369,-108.6123,2003-07-18
38.0169,-108.4531,2003-07-19
37.9947,-108.1929,2003-07-20
38.1133,-108.3206,2004-05-24
38.9314,-107.8534,2004-07-03
38.3086,-107.9151,2004-07-03
38.7058,-107.5411,2004-07-08
38.408,-108.6087,2004-07-30
38.143,-108.5773,2005-06-29
38.1444,-108.2237,2005-07-16
38.1753,-107.2801,2005-07-28
38.6533,-107.8531,2005-08-21
38.5803,-108.3359,2005-08-30
38.253,-108.4165,2005-08-30
38.8711,-107.6548,2006-07-30
38.4917,-106.9411,2007-06-29
38.2142,-108.4183,2007-07-06
38.8303,-107.7289,2007-07-09
38.8378,-108.29597,2008-06-22
38.41617,-108.85369,2008-07-04
38.24764,-108.75317,2008-07-08
38.84844,-107.75581,2008-08-01
38.135,-108.5358,2008-08-25
38.88711,-107.73239,2008-09-24
38.19892,-108.34117,2009-07-14
38.52283,-108.74086,2009-07-17
38.40061,-108.06931,2009-08-01
37.2197,-108.2281,2003-07-17
37.2228,-108.2997,2005-07-14
37.6311,-108.9878,2005-07-15
37.6575,-108.9033,2005-07-16
37.3847,-108.463,2005-09-02
37.5611,-108.6433,2006-06-28
37.5717,-109.0305,2006-07-24
37.3994,-108.8047,2007-07-09
37.3136,-108.2583,2007-08-21
37.1592,-108.818,2008-07-02
37.23344,-108.21683,2008-07-19
37.6175,-108.8578,2008-07-30
37.528094,-109.041487,2009-08-02
38.03714,-103.42128,2002-03-23
38.511,-107.59478,2003-10-22
40.6834,-108.67195,2001-07-25
40.62303,-108.95735,2001-09-04
40.44566,-108.72367,2002-06-27
40.0853,-108.7808,2002-07-10
40.51674,-108.76483,2003-07-21
40.14858,-108.74084,2003-08-14
40.5608,-108.9439,2004-07-22
40.0725,-108.8662,2007-06-20
40.12606,-108.74305,2007-07-30
40.1722,-108.9451,2007-09-17
39.86478,-109.03572,2009-07-22
40.2394,-108.2493,2009-07-25
40.1591,-108.9496,2009-08-07
39.8514,-108.7295,2009-08-16
38.9044,-105.266097,2009-03-03
37.665,-105.5764,2000-04-18
37.6637,-105.64154,2007-06-06
37.691,-105.56757,2008-08-04
37.672,-105.58757,2008-08-04
37.3067,-108.3895,2000-07-20
37.2997,-108.2715,2001-06-08
37.1983,-108.7307,2001-06-24
37.1833,-108.4173,2002-07-29
37.1861,-108.4218,2003-07-15
37.1678,-108.4515,2003-07-15
37.2003,-108.4779,2003-07-15
37.6728,-108.8807,2004-08-03
37.2261,-108.5267,2006-07-17
37.1814,-108.4561,2008-07-29
39.8658,-104.7954,2000-08-03
37.4236,-105.7766,2001-08-01
37.39444444,-105.7764,2001-07-03
40.6459,-108.9584,2001-07-17
40.79972222,-108.9363889,2002-07-05
39.913503,-105.2004,2002-02-24
39.9106,-105.1683,2006-04-02
39.83916667,-104.8058333,2006-05-25
37.91666667,-105.7494444,2007-07-13
37.49583333,-106.1086111,2007-04-04
40.76479937,-105.0029978,2003-07-22
40.88660192,-103.7959174,2003-06-01
40.61252737,-105.2232045,2003-07-26
37.18151668,-104.3980704,2003-06-26
37.89641366,-107.8457138,2003-07-10
40.42068685,-107.7517255,2003-10-24
37.46727524,-102.6296657,2003-08-25
37.46429016,-102.62661,2003-09-21
38.16875392,-102.8812901,2003-04-10
37.28419166,-102.5509527,2003-09-20
38.16298894,-102.8804609,2003-11-03
37.23808844,-102.5843235,2003-10-03
37.23952769,-102.5965258,2003-09-10
38.68289505,-102.9175614,2003-08-29
38.02504985,-103.6878976,2003-10-31
37.22367184,-104.3652735,2003-08-08
38.04024085,-102.5875588,2003-08-22
