Name,Year,Date,Acres,Hectares,Cause,Shape Length,Shape Area
HAT CREEK COMPLEX (SUGARLOAF),2009,01-Aug-2009,9631.63395316,3897.78741797,No cause indicated,39284.1926576,38977874.1797
HELLS BAY,2009,25-May-2009,5488.84374463,2221.25821964,No cause indicated,42169.1353782,22212582.1964
HIGHWAY 31,2009,22-Apr-2009,17003.9882674,6881.27599598,No cause indicated,84601.3998125,68812759.9598
HOG,2009,01-Mar-2009,18085.5656029,7318.97520159,No cause indicated,69127.1176536,73189752.0159
HOHOLITNA,2009,26-May-2009,8681.52290245,3513.2907773,No cause indicated,74761.6713956,35132907.773
HOYT,2009,20-Aug-2009,11532.9978497,4667.24276781,No cause indicated,37943.7789884,46672427.6781
JEFF DAVIS COMPLEX (LAST CHANCE MESA),2009,14-May-2009,8661.41447474,3505.15317813,No cause indicated,78936.0072889,35051531.7813
JESUSITA,2009,05-May-2009,8569.42373447,3467.92581341,No cause indicated,47681.7181325,34679258.1341
JUNIPER SPRINGS,2009,10-Mar-2009,8363.35827473,3384.53400677,No cause indicated,57662.063408,33845340.0677
KANTISHNA RIVER,2009,23-May-2009,26331.3375193,10655.9236553,No cause indicated,137516.061769,106559236.553
KATLITNA,2009,24-May-2009,6632.28360637,2683.99232353,No cause indicated,47988.9827648,26839923.2353
KAUNAKAKAI,2009,29-Aug-2009,8355.28665589,3381.26753563,No cause indicated,42183.5212075,33812675.3563
KNIGHT,2009,26-Jul-2009,8142.09135494,3294.99038206,No cause indicated,50983.6430736,32949903.8206
KOOTENAI CREEK,2009,12-Jul-2009,8405.00430774,3401.38757328,No cause indicated,32182.238341,34013875.7328
LA BREA,2009,08-Aug-2009,84213.3529982,34079.9649714,No cause indicated,139891.510796,340799649.714
LADUE RIVER,2009,01-Jun-2009,21952.9660688,8884.05802652,No cause indicated,126705.325474,88840580.2652
LINDSAY,2009,09-Apr-2009,6194.72790932,2506.91965871,No cause indicated,35750.5768577,25069196.5871
LITTLE MUD,2009,10-Jul-2009,43010.9825755,17405.9424946,No cause indicated,244056.585728,174059424.946
LOCKHEED,2009,12-Aug-2009,8287.40417181,3353.79644467,No cause indicated,31525.452826,33537964.4467
LOCO-HEALDTON,2009,09-Apr-2009,56584.3823189,22898.9073431,No cause indicated,335480.301581,228989073.431
MA-KILO,2009,19-Feb-2009,8935.44890757,3616.05107661,No cause indicated,52904.4644754,36160510.7661
MARDOW CREEK,2009,18-Jul-2009,8484.02353476,3433.36554819,No cause indicated,59004.252238,34333655.4819
MCELROY,2009,23-Apr-2009,8308.42672041,3362.30397578,No cause indicated,40754.6289838,33623039.7578
MEASON,2009,01-Jun-2009,12781.3657878,5172.43979519,1 - Lightning,37257.7078327,51724397.9519
MELENDREZ PASS,2009,29-May-2009,5996.62007837,2426.74819304,No cause indicated,27852.5323691,24267481.9304
MILL FLAT,2009,25-Jul-2009,12708.1897325,5142.8264701,Natural,57211.7852813,51428264.701
MONROE STATION,2009,30-Jan-2009,7754.56239693,3138.16283816,No cause indicated,66428.1200746,31381628.3816
MONTAGUE COUNTY COMPLEX,2009,09-Apr-2009,6505.04618062,2632.50111865,No cause indicated,73982.8620507,26325011.1865
MOORE,2009,11-Jul-2009,5524.16935977,2235.55400153,1 - Lightning,25657.4953185,22355540.0153
MORAGA,2009,19-Jul-2009,5228.6619388,2115.96628536,1 - Lightning,28955.9908748,21159662.8536
MUDDY CREEK,2009,02-Aug-2009,16011.3183282,6479.55636897,No cause indicated,68275.3533462,64795563.6897
MULHALL-PAYNE COUNTY,2009,09-Apr-2009,8185.7861315,3312.67304641,No cause indicated,47005.0147707,33126730.4641
NAGEETHLUK RIVER,2009,13-Jun-2009,5852.35252854,2368.36513536,No cause indicated,32351.7767487,23683651.3536
NARRAGUINNEP,2009,07-Aug-2009,7798.09597472,3155.78026763,No cause indicated,38956.5023836,31557802.6763
NORTH FORK COMPLEX,2009,01-Aug-2009,16461.2473263,6661.63633547,No cause indicated,48675.2739303,66616363.3547
NOWITNA,2009,13-Jun-2009,134924.291051,54601.9716483,No cause indicated,331469.592126,546019716.483
ODEN ROAD,2009,21-Aug-2009,9131.04277697,3695.20517724,Lightning,45815.9426258,36952051.7724
OKLAHOMA 2,2009,01-May-2009,38398.2225248,15539.2230807,No cause indicated,62790.2389454,155392230.807
OROGRANDE,2009,22-Apr-2009,16295.7248478,6594.65170578,No cause indicated,100324.393263,65946517.0578
PADDLE,2009,23-Jul-2009,42649.3732024,17259.6042438,No cause indicated,154518.528203,172596042.438
PASCO,2009,10-Jun-2009,104010.98211,42091.7883062,No cause indicated,151123.540509,420917883.062
PICACHO,2009,04-Mar-2009,16411.1093108,6641.34618253,No cause indicated,78073.9086558,66413461.8253
PUTNAM,2009,05-Mar-2009,42995.0891397,17399.5106436,No cause indicated,118909.257883,173995106.436
QUARRY,2009,03-Mar-2009,5141.23172687,2080.58450262,No cause indicated,31392.058469,20805845.0262
RAILBELT COMPLEX (MINTO FLATS SOUTH),2009,21-Jun-2009,523526.551157,211863.865881,No cause indicated,485630.424935,2118638658.81
RAILBELT COMPLEX (REX CREEK),2009,02-Aug-2009,87860.7076441,35555.9983336,No cause indicated,107979.161495,355559983.336
RAINBOW CREEK,2009,22-Sep-2009,5150.35491343,2084.2765285,No cause indicated,45332.8340427,20842765.285
RATCLIFF CITY-TATUMS,2009,09-Apr-2009,23099.0828539,9347.87544379,No cause indicated,96799.7893385,93478754.4379
RED ROCK,2009,15-Jul-2009,11359.7110074,4597.11600876,No cause indicated,58897.2422736,45971160.0876
RENO,2009,07-Sep-2009,6976.08060852,2823.12215714,1 - Lightning,34611.0032305,28231221.5714
ROCK SLOUGH,2009,30-Jun-2009,69055.4126539,27945.7587253,No cause indicated,285364.921042,279457587.253
SAN JUAN,2009,14-Jul-2009,6710.32877437,2715.57611038,No cause indicated,45777.8058143,27155761.1038
SAWMILL CANYON,2009,23-Aug-2009,7695.66015048,3114.32592366,Natural,47132.98655,31143259.2366
SHANTA CREEK,2009,30-Jun-2009,14474.2766094,5857.53710395,No cause indicated,100454.90121,58575371.0395
SHEENJEK,2009,02-Jul-2009,56293.5006768,22781.1916149,No cause indicated,130729.793486,227811916.149
SHEEP,2009,03-Oct-2009,7450.92266313,3015.28408885,No cause indicated,53246.8751077,30152840.8885
SHU LIGHTNING COMPLEX (CASSEL),2009,02-Aug-2009,6452.1259052,2611.08502407,No cause indicated,24203.061055,26110850.2407
SHU LIGHTNING COMPLEX (CHALK),2009,02-Aug-2009,11098.7785478,4491.52029539,No cause indicated,43867.4248039,44915202.9539
SKELETON,2009,30-May-2009,11133.3226039,4505.49979126,No cause indicated,50268.7733639,45054997.9126
SOUTH BONEY,2009,06-Jul-2009,7021.04388822,2841.31816695,No cause indicated,60749.906101,28413181.6695
STATION,2009,26-Aug-2009,165367.924694,66922.0839729,No cause indicated,183942.469192,669220839.729
STEVENS CREEK 1,2009,18-Jun-2009,81280.5335394,32893.0939959,No cause indicated,278641.981505,328930939.959
SUSULATNA,2009,26-May-2009,13150.477463,5321.81412261,No cause indicated,104297.068338,53218141.2261
SWAMP CREEK,2009,09-Jun-2009,5106.27540853,2066.43816997,No cause indicated,55134.9844281,20664381.6997
TAGAGAWIK,2009,18-Jun-2009,11051.9804336,4472.58175376,No cause indicated,81078.5355086,44725817.5376
TARGA,2009,02-Mar-2009,5697.13921727,2305.55248128,No cause indicated,31840.4482925,23055524.8128
TELAMAY HOLLOW,2009,09-Mar-2009,10851.9458088,4391.63054158,No cause indicated,64069.2147129,43916305.4158
TITNA RIVER,2009,11-Jul-2009,157455.678417,63720.108676,No cause indicated,486720.308436,637201086.76
TONCLONUKNA CREEK,2009,23-May-2009,159039.672109,64361.1287471,No cause indicated,477744.051071,643611287.471
TRI-COUNTY,2009,30-Jan-2009,8620.944472,3488.77553459,No cause indicated,42235.334829,34887755.3459
TUMBLEBUG COMPLEX,2009,12-Sep-2009,14605.0817908,5910.47212958,No cause indicated,51397.7419833,59104721.2958
TURTLE,2009,02-Apr-2009,5456.71990318,2208.25815074,No cause indicated,64708.2387115,22082581.5074
TWO MILE HILL COMPLEX,2009,09-Apr-2009,20990.6282462,8494.61338244,No cause indicated,80533.7893809,84946133.8244
UNNAMED,2009,21-Apr-2009,25907.1769303,10484.2718032,No cause indicated,104818.301449,104842718.032
UNNAMED,2009,10-Apr-2009,800723.059161,324041.41192,No cause indicated,12319194.304,3240414119.2
UNNAMED,2009,20-Apr-2009,765548.740958,309806.857783,No cause indicated,5260281.47708,3098068577.83
UNNAMED,2009,20-Jan-2009,6949.86877494,2812.51459505,No cause indicated,84304.3519313,28125145.9505
VALENTINE COMPLEX,2009,23-Apr-2009,6055.78092075,2450.6897577,No cause indicated,42317.1559306,24506897.577
VISTA,2009,15-May-2009,14293.9135604,5784.54670312,No cause indicated,56501.4943274,57845467.0312
WHITE ROCKS 1,2009,06-Aug-2009,9718.98550705,3933.13736891,Natural,39088.2916065,39331373.6891
WILDHORSE COMPLEX,2009,20-Jul-2009,14006.9445696,5668.41437008,1 - Lightning,50955.9810805,56684143.7008
WILLIAMS CREEK,2009,28-Jul-2009,8405.08918173,3401.4219206,No cause indicated,35428.5340357,34014219.206
WILLOW,2009,30-May-2009,9531.7090913,3857.34922532,1 - Lightning,30503.6595276,38573492.2532
WOOD RIVER 1,2009,12-Jul-2009,120132.785234,48616.0563251,No cause indicated,181169.104893,486160563.251
ZITZIANA,2009,17-Jun-2009,120371.520723,48712.6692355,No cause indicated,351759.578878,487126692.355
35 MILE MARKER,2010,27-Aug-2010,5054.22386216,2045.37363788,No cause indicated,27871.1801912,20453736.3788
ALKALI,2010,18-Aug-2010,8093.81937487,3275.45538754,No cause indicated,39909.3223171,32754553.8754
APPLEGATE,2010,26-May-2010,18352.0240124,7426.80718947,No cause indicated,77655.5045871,74268071.8947
BAIRD SPRINGS,2010,10-Sep-2010,7568.4251628,3062.83570543,No cause indicated,37596.5887757,30628357.0543
BEAR TRAP,2010,06-Aug-2010,7075.75587303,2863.45934123,No cause indicated,42539.3344441,28634593.4123
BIG DRAW,2010,06-Aug-2010,15533.7279328,6286.28222223,No cause indicated,70935.0850866,62862822.2223
BOWEN,2010,21-Aug-2010,6815.07914344,2757.96711824,No cause indicated,48664.9538092,27579671.1824
BRITE RANCH,2010,31-May-2010,12291.4224829,4974.16659892,No cause indicated,65702.328082,49741665.9892
BRITE RANCH RIM,2010,22-Jun-2010,5215.92768063,2110.81290936,No cause indicated,40059.7963,21108129.0936
BULL,2010,23-Jul-2010,5495.98168588,2224.14684453,No cause indicated,24878.9369436,22241468.4453
BULL,2010,26-Jul-2010,17238.2682923,6976.08584213,No cause indicated,53582.0258599,69760858.4213
CANVASBACK LAKE,2010,12-Jul-2010,34912.776514,14128.7118763,No cause indicated,114712.799674,141287118.763
CANYON,2010,12-Sep-2010,11063.4532552,4477.22464405,No cause indicated,51608.9700048,44772246.4405
CASCADEN RIDGE,2010,27-May-2010,18200.334144,7365.42042339,No cause indicated,95759.8932075,73654204.2339
CHITANATALA,2010,26-May-2010,35576.7348281,14397.4065106,No cause indicated,132175.85573,143974065.106
CICADA,2010,23-Aug-2010,6379.51935287,2581.70216884,No cause indicated,21850.403545,25817021.6884
COOLEY DRAW,2010,05-Sep-2010,6014.62037653,2434.0326617,No cause indicated,36409.5735334,24340326.617
COWICHE MILL,2010,18-Jul-2010,6050.60804822,2448.5963686,Miscellaneous,28353.0936818,24485963.686
CRIPPLE CHINOOK,2010,06-Oct-2010,8671.17223129,3509.10200559,No cause indicated,39141.1038611,35091020.0559
CROWBAR,2010,05-Aug-2010,30723.9110429,12433.5366643,No cause indicated,83974.0833393,124335366.643
CROWN,2010,29-Jul-2010,14033.1512017,5679.01982722,No cause indicated,49225.0855951,56790198.2722
CUTOFF,2010,09-Jun-2010,9040.60729283,3658.60720291,No cause indicated,58485.3178686,36586072.0291
DELTA COMPLEX (GILLES CREEK),2010,26-May-2010,20520.1152074,8304.20334282,No cause indicated,86915.8549167,83042033.4282
DEMPSEY CREEK,2010,04-Jun-2010,12875.3976608,5210.49317774,No cause indicated,59915.1134479,52104931.7774
EAGLE TRAIL,2010,26-May-2010,20203.3883062,8176.02840007,No cause indicated,79089.5526344,81760284.0007
ELI RIVER,2010,03-Jul-2010,14394.2380117,5825.14660401,No cause indicated,46563.2118295,58251466.0401
ETCHEVERY,2010,20-Jan-2010,13063.9425702,5286.79466297,No cause indicated,87502.2107862,52867946.6297
EUREKA,2010,07-Aug-2010,19811.3077145,8017.35887375,Missing/Undefined,71895.1306087,80173588.7375
EVAINGIKNUK,2010,01-Jul-2010,5032.75291932,2036.68464791,No cause indicated,32429.1335175,20366846.4791
FOURMILE CANYON,2010,06-Sep-2010,5865.13272286,2373.53710108,No cause indicated,39134.6322554,23735371.0108
HOLODANA CREEK,2010,04-Jun-2010,8596.71327993,3478.9695104,No cause indicated,60873.194875,34789695.104
HOT TEA,2010,27-Aug-2010,5182.62436401,2097.33552337,No cause indicated,33266.4296584,20973355.2337
HUBBARD,2010,26-Aug-2010,10824.3899768,4380.47908215,No cause indicated,79826.8273644,43804790.8215
JEFFERSON,2010,13-Jul-2010,108542.02433,43925.4376581,No cause indicated,215602.626255,439254376.581
KALUKTAVIK RIVER,2010,02-Jul-2010,23572.173185,9539.32847755,No cause indicated,80443.035982,95393284.7755
KILIOVILIK CREEK,2010,24-Jun-2010,20911.1812357,8462.46228954,No cause indicated,70793.2447274,84624622.8954
KLIKHTENTOTZNA CREEK,2010,09-Jul-2010,5409.16220571,2189.01221638,No cause indicated,37185.2220868,21890122.1638
LAID LAW,2010,05-Aug-2010,5863.19180409,2372.75163843,No cause indicated,41592.9215393,23727516.3843
LAKE TUTUSIROK,2010,02-Jul-2010,7897.41845259,3195.97468391,No cause indicated,30237.2041488,31959746.8391
LITTLE BEAVER COMPLEX,2010,28-Jul-2010,8001.33957257,3238.03010627,No cause indicated,47770.726064,32380301.0627
LONG BUTTE,2010,21-Aug-2010,321778.226158,130219.143231,No cause indicated,518665.000665,1302191432.31
LONG CANYON,2010,21-Jun-2010,8570.32609901,3468.29098771,No cause indicated,55620.3250972,34682909.8771
LOST RIVER,2010,31-May-2010,13213.9840164,5347.51433565,No cause indicated,60613.3206694,53475143.3565
MAKPIK CREEK,2010,02-Jul-2010,10221.0065593,4136.29826045,No cause indicated,33200.592472,41362982.6045
MCDONALD,2010,26-Jul-2010,10041.3502764,4063.59387794,No cause indicated,61109.8642916,40635938.7794
MCLEAN CREEK,2010,29-May-2010,9675.37635574,3915.4893559,No cause indicated,41050.8933718,39154893.559
MERIDIAN BOUNDARY COMPLEX (MERIDIAN ROAD),2010,18-May-2010,7477.80309158,3026.16222192,No cause indicated,35142.0472998,30261622.2192
MIDDLE BUTTE,2010,27-Aug-2010,9416.48885052,3810.72120696,No cause indicated,58437.9932334,38107212.0696
MONTANA CREEK,2010,23-Jun-2010,6867.22557191,2779.07004779,No cause indicated,28954.8966991,27790700.4779
MULE CREEK,2010,20-Aug-2010,14061.5736984,5690.5220137,No cause indicated,49515.7424919,56905220.137
NAVASHAK LAKE EAST,2010,02-Jul-2010,9124.78136954,3692.67127331,No cause indicated,52676.9133785,36926712.7331
NO NAME CREEK,2010,08-Jul-2010,8495.27094644,3437.91721823,No cause indicated,60746.3504901,34379172.1823
OAK FLAT,2010,13-Aug-2010,7975.02486046,3227.38091068,No cause indicated,36496.772518,32273809.1068
ORPHA,2010,04-Oct-2010,25838.7401951,10456.5764146,No cause indicated,93048.796702,104565764.146
PAT CREEK,2010,25-Jun-2010,72060.860679,29162.0214648,No cause indicated,167006.074542,291620214.648
PEAVEY CREEK,2010,01-Jul-2010,30670.7543731,12412.0249042,No cause indicated,93582.9618,124120249.042
POLE CREEK STANDS,2010,07-Sep-2010,6864.11483429,2777.81117583,No cause indicated,31696.7106387,27778111.7583
RABBIT CREEK 2,2010,24-Jun-2010,5970.45528853,2416.1596689,No cause indicated,31017.2851427,24161596.689
RANGE 51,2010,09-Nov-2010,13759.9956781,5568.477611,No cause indicated,83296.7684093,55684776.11
RAVEN,2010,21-Aug-2010,26630.7534395,10777.0930864,No cause indicated,73135.3468021,107770930.864
ROCK CREEK,2010,24-Jul-2010,5626.1791329,2276.83592858,No cause indicated,48906.4408639,22768359.2858
ROK NORTH,2010,02-Jul-2010,15652.3033667,6334.26804024,No cause indicated,57978.4807719,63342680.4024
ROOSTER ROCK,2010,05-Aug-2010,12665.975729,5125.74305388,No cause indicated,59418.1295259,51257430.5388
ROOSTER ROCK,2010,02-Aug-2010,6372.22753507,2578.75127226,No cause indicated,30802.4879163,25787512.7226
SAILOR CREEK,2010,29-Jun-2010,10237.8100246,4143.0983876,No cause indicated,38062.4069636,41430983.876
SCHULTZ,2010,20-Jun-2010,13957.4113948,5648.36898771,2 - Equipment use,52117.6075384,56483689.8771
SHEEP COMPLEX,2010,16-Jul-2010,9613.53678789,3890.46374854,No cause indicated,34024.0016374,38904637.4854
SIDIK LAKE,2010,10-Jun-2010,24942.5852006,10093.9150345,No cause indicated,95123.5916678,100939150.345
SOUTH FORK,2010,10-Jun-2010,12584.9841936,5092.96691335,1 - Lightning,84126.4002187,50929669.1335
STUMP GULCH,2010,21-Aug-2010,8872.44890492,3590.55585754,No cause indicated,49345.2099163,35905558.5754
TAKHAKHDONA HILLS,2010,23-Jun-2010,7049.12094372,2852.68055823,No cause indicated,34376.6365546,28526805.5823
TCHULKADE LAKE,2010,06-Jul-2010,17792.1404236,7200.23013946,No cause indicated,101673.805153,72002301.3946
THREE SLEEP,2010,09-Jul-2010,11323.3432242,4582.39847601,No cause indicated,75945.5392883,45823984.7601
TOKLAT 2,2010,04-Jun-2010,146446.855453,59264.992146,No cause indicated,421102.555439,592649921.46
TURKEY,2010,20-Nov-2010,10167.8294438,4114.77822631,9 - Miscellaneous,60016.3693404,41147782.2631
TURQUOISE LAKE,2010,17-May-2010,86915.0556495,35173.3062106,No cause indicated,263980.254295,351733062.106
TWITCHELL CANYON,2010,20-Jul-2010,42956.3665005,17383.8401336,No cause indicated,134402.905413,173838401.336
UNNAMED,2010,14-Aug-2010,16736.5268022,6773.03808547,No cause indicated,89939.9940777,67730380.8547
WHITE LIGHTNING COMPLEX (YOUTHER),2010,18-Aug-2010,30321.7298914,12270.7795828,No cause indicated,107238.804995,122707795.828
WILLOW CREEK,2010,09-Sep-2010,9705.89385443,3927.83936037,No cause indicated,74636.8263136,39278393.6037
WINDMILL,2010,18-Sep-2010,5935.20154225,2401.89297133,No cause indicated,34348.7662002,24018929.7133
YUKI RIVER,2010,24-Jun-2010,9436.67069684,3818.88851762,No cause indicated,54457.5295281,38188885.1762
0655RAZORBACKEAST,2011,24-Aug-2011,65350.3866156,26446.3865579,No cause indicated,123500.990958,264463865.579
296,2011,25-May-2011,16769.4456069,6786.35986486,9 - Miscellaneous,104493.432617,67863598.6486
312,2011,01-Aug-2011,6608.78996852,2674.4847772,No cause indicated,50239.9758321,26744847.772
3ANORTH,2011,18-Aug-2011,6952.58092366,2813.61216367,No cause indicated,33562.9885326,28136121.6367
502,2011,04-Sep-2011,8344.14531522,3376.75879104,No cause indicated,56963.8399508,33767587.9104
611GASPLANT,2011,08-May-2011,14430.6714267,5839.89069699,No cause indicated,72903.017994,58398906.9699
ABRAMS,2011,21-Apr-2011,12786.4914139,5174.51406433,No cause indicated,66705.0967682,51745140.6433
ACREY,2011,20-Jul-2011,18720.8762699,7576.07653418,1 - Lightning,70117.9022607,75760765.3418
ANTELOPE,2011,19-Jun-2011,5262.30004421,2129.57915569,No cause indicated,29453.845095,21295791.5569
ARABIABAY,2011,24-Mar-2011,10971.8411838,4440.15052132,No cause indicated,60514.063274,44401505.2132
ARLENE,2011,23-May-2011,10586.9358186,4284.3847087,9 - Miscellaneous,46660.6397206,42843847.087
BASTROPCOUNTYCOMPLEX,2011,04-Sep-2011,31838.2424589,12884.4909877,No cause indicated,87082.567936,128844909.877
BATONROUGECOMPLEX,2011,07-Aug-2011,21641.2284902,8757.90219279,No cause indicated,70883.6024982,87579021.9279
BEALE,2011,18-Jul-2011,5237.62435625,2119.59325023,1 - Lightning,25856.237834,21195932.5023
BEAR,2011,26-May-2011,6585.28049679,2664.97082313,No cause indicated,50857.7411014,26649708.2313
BEARSPRINGS,2011,05-Jun-2011,36863.4888093,14918.1378323,No cause indicated,90950.5646053,149181378.323
BIGANTELOPE,2011,01-Oct-2011,13033.7495752,5274.57598059,No cause indicated,60933.4197291,52745759.8059
BIGHILL,2011,14-Aug-2011,65416.2970638,26473.0595936,No cause indicated,134455.939658,264730595.936
BIGHOLLOW,2011,23-Feb-2011,5768.58239414,2334.46453475,No cause indicated,31287.3857204,23344645.3475
BIGSALMONLAKE,2011,16-Aug-2011,5142.03675341,2080.91028559,No cause indicated,39103.312354,20809102.8559
BINGHAMPOINT,2011,21-Aug-2011,6743.27391236,2728.9085465,No cause indicated,38885.7620429,27289085.465
BIRDRANCH2,2011,11-Jun-2011,28916.9302149,11702.2768209,No cause indicated,70856.5348956,117022768.209
BLACKSPRINGSCOMPLEX,2011,22-Aug-2011,19473.3536251,7880.59358511,No cause indicated,48799.760659,78805935.8511
BLAIR,2011,15-Aug-2011,40086.6579389,16222.5092547,No cause indicated,97231.8482557,162225092.547
BONNIFIELD1,2011,09-Jul-2011,8449.78848695,3419.51110363,No cause indicated,59173.1686956,34195111.0363
BOYKEN,2011,20-Jun-2011,6252.13686002,2530.15225734,No cause indicated,55345.9088605,25301522.5734
BRECKENRIDGECOMPLEX,2011,10-Sep-2011,27229.3102981,11019.3206673,No cause indicated,117281.866764,110193206.673
