Dates,Max Temp,Min Temp,Pcpn,Snow
16-Feb-2009,45.3333333333333,13.1111111111111,0.0177777777777778,0.222222222222222
17-Feb-2009,49.1111111111111,22,0.00333333333333333,0.0666666666666667
18-Feb-2009,47.2222222222222,18.4444444444444,0.00875,0.111111111111111
19-Feb-2009,42.7777777777778,13.8888888888889,0,0
20-Feb-2009,46.8888888888889,13.3333333333333,0,0
21-Feb-2009,51.1111111111111,10,0.00222222222222222,0.0888888888888889
22-Feb-2009,49.2222222222222,15,0.0233333333333333,0.133333333333333
23-Feb-2009,54.6666666666667,25,0.0988888888888889,0
24-Feb-2009,58.2222222222222,27.4444444444444,0,0
25-Feb-2009,61.7777777777778,27.2222222222222,0,0
26-Feb-2009,58.6666666666667,27.7777777777778,0,0
27-Feb-2009,51.2222222222222,18.6666666666667,0,0
28-Feb-2009,46.3333333333333,11,0,0
01-Mar-2009,52.8888888888889,15.5555555555556,0,0
02-Mar-2009,62.1111111111111,24.7777777777778,0,0
03-Mar-2009,66.7777777777778,36,0,0
04-Mar-2009,67.5555555555556,37.3333333333333,0,0
05-Mar-2009,63.4444444444444,33.75,0,0
06-Mar-2009,57.4444444444444,25.6666666666667,0.0211111111111111,0.544444444444445
07-Mar-2009,49.3333333333333,23.8888888888889,0.0425,0.3
08-Mar-2009,48.1111111111111,18.2222222222222,0.00285714285714286,0
09-Mar-2009,54.8888888888889,23.2222222222222,0.0277777777777778,0.155555555555556
10-Mar-2009,46.1111111111111,14.7777777777778,0.0866666666666667,1.02857142857143
11-Mar-2009,41.4444444444444,8.55555555555556,0,0
12-Mar-2009,47.1111111111111,14.2222222222222,0.00111111111111111,0
13-Mar-2009,48.8888888888889,18.2222222222222,0.01625,0.1875
14-Mar-2009,48.8888888888889,15.6666666666667,0.00571428571428571,0.0714285714285714
15-Mar-2009,55.8888888888889,20,0,0
16-Mar-2009,62.4444444444444,25.1111111111111,0,0
17-Mar-2009,67.8888888888889,28.7777777777778,0,0
18-Mar-2009,67.6666666666667,30.7777777777778,0,0
19-Mar-2009,61.1111111111111,28.6666666666667,0,0
20-Mar-2009,63.1111111111111,32,0,0
21-Mar-2009,67.875,34,0,0
22-Mar-2009,69.375,36.25,0.0111111111111111,0.133333333333333
23-Mar-2009,63.875,33.4444444444444,0.07,0.666666666666667
24-Mar-2009,54,24.6666666666667,0.0714285714285714,0.65
25-Mar-2009,46.8888888888889,24.3333333333333,0.0616666666666667,0.857142857142857
26-Mar-2009,42.4444444444444,20.3333333333333,0.205555555555556,2.42222222222222
27-Mar-2009,38.8888888888889,12.3333333333333,0.263333333333333,3.16666666666667
28-Mar-2009,40.2222222222222,11.7777777777778,0.0955555555555556,0.344444444444444
29-Mar-2009,51.3333333333333,17.2222222222222,0.01,0.133333333333333
30-Mar-2009,49.8888888888889,18.3333333333333,0.107142857142857,1.22857142857143
31-Mar-2009,40.4444444444444,13.2222222222222,0.045,0.65
01-Apr-2009,43.6666666666667,17.1111111111111,0.0433333333333333,0.8
02-Apr-2009,49.8888888888889,14.3333333333333,0.08375,0.677777777777778
03-Apr-2009,51.8888888888889,25,0.0688888888888889,0.155555555555556
04-Apr-2009,52.5555555555556,22,0.233333333333333,0.75
05-Apr-2009,39.8888888888889,15.1111111111111,0.11,0.575
06-Apr-2009,44.3333333333333,15.1111111111111,0.00125,0.0375
07-Apr-2009,54.5555555555556,20.5555555555556,0,0
08-Apr-2009,65.6666666666667,28.2222222222222,0,0
09-Apr-2009,63,28.6666666666667,0,0
10-Apr-2009,52.8888888888889,28.1111111111111,0.065,0.755555555555556
11-Apr-2009,54.2222222222222,30.8888888888889,0.04125,0.0125
12-Apr-2009,50.6666666666667,32.1111111111111,0.211111111111111,0.922222222222222
13-Apr-2009,50.2222222222222,29.2222222222222,0.222222222222222,1.175
14-Apr-2009,62,33.5555555555556,0.05875,0.533333333333333
15-Apr-2009,64.1111111111111,33.7777777777778,0.0188888888888889,0.314285714285714
16-Apr-2009,59.4444444444444,33.6666666666667,0.198571428571429,0.4
17-Apr-2009,48.5555555555556,33.5555555555556,0.556666666666667,1.45
18-Apr-2009,47.7777777777778,30,0.361111111111111,0.5
19-Apr-2009,52.6666666666667,30.6666666666667,0.0677777777777778,0
20-Apr-2009,63.8888888888889,32.5555555555556,0,0
21-Apr-2009,70.7777777777778,37,0,0
22-Apr-2009,73.1111111111111,37.3333333333333,0,0
23-Apr-2009,74.6666666666667,38.5555555555556,0,0
24-Apr-2009,75.3333333333333,42.2222222222222,0,0
25-Apr-2009,66.6666666666667,36.4444444444444,0.005,0
26-Apr-2009,56.8888888888889,33.1111111111111,0.16875,0
27-Apr-2009,56.7777777777778,29.2222222222222,0.13875,1.0875
28-Apr-2009,58.4444444444444,33.8888888888889,0.0111111111111111,0
29-Apr-2009,69.3333333333333,37.375,0,0
30-Apr-2009,72.7777777777778,35.8888888888889,0.0333333333333333,0
01-May-2009,66.4444444444444,36.6666666666667,0.0475,0
02-May-2009,51.7777777777778,38.4444444444444,0.2,0
03-May-2009,54.1111111111111,37.5555555555556,0.19,0
04-May-2009,61.5555555555556,39.8888888888889,0.04375,0
05-May-2009,68.7777777777778,43,0,0
06-May-2009,74.5555555555556,39.4444444444444,0,0
07-May-2009,77.8888888888889,42.4444444444444,0.01,0
08-May-2009,74.5555555555556,43.3333333333333,0.01,0
09-May-2009,67.1111111111111,37.4444444444444,0,0
10-May-2009,65.7777777777778,39.1111111111111,0.0622222222222222,0
11-May-2009,68.4444444444444,37.7777777777778,0.02375,0
12-May-2009,75.2222222222222,42.4444444444444,0,0
13-May-2009,75.6666666666667,44.1111111111111,0,0
14-May-2009,72.1111111111111,34.3333333333333,0,0
15-May-2009,70.2222222222222,42.7777777777778,0,0
16-May-2009,69.8888888888889,40.1111111111111,0.00444444444444444,0
17-May-2009,72.3333333333333,38.1111111111111,0,0
18-May-2009,82.1111111111111,44.1111111111111,0,0
19-May-2009,84.6666666666667,48.5555555555556,0.00666666666666667,0
20-May-2009,83.1111111111111,49.1111111111111,0.00222222222222222,0
21-May-2009,78.5555555555556,48.4444444444444,0.03375,0
22-May-2009,71.8888888888889,45.5555555555556,0.19625,0
23-May-2009,70.4444444444444,47.8888888888889,0.205,0
24-May-2009,68.2222222222222,48.3333333333333,0.345555555555556,0
25-May-2009,67.1111111111111,46.7777777777778,0.28,0
26-May-2009,66.2222222222222,45.6666666666667,0.25,0
27-May-2009,62.6666666666667,39,0.174285714285714,0
28-May-2009,71.8888888888889,42.5555555555556,0.1275,0
29-May-2009,75.4444444444444,43.2222222222222,0.00222222222222222,0
30-May-2009,76.8888888888889,45.5555555555556,0.00714285714285714,0
31-May-2009,78,46.4444444444444,0.04,0
01-Jun-2009,75.3333333333333,48.2222222222222,0.02,0
02-Jun-2009,71.5555555555556,46.1111111111111,0.494444444444444,0
03-Jun-2009,62.4444444444444,43.3333333333333,0.33,0
04-Jun-2009,70,44,0.02,0
05-Jun-2009,74.7777777777778,49.5555555555556,0,0
06-Jun-2009,77.7777777777778,46.4444444444444,0.00222222222222222,0
07-Jun-2009,75.3333333333333,45.5555555555556,0.00428571428571429,0
08-Jun-2009,70.625,40.375,0.06625,0
09-Jun-2009,71.6666666666667,46.1111111111111,0.04375,0
10-Jun-2009,70.5555555555556,46.7777777777778,0.117777777777778,0
11-Jun-2009,65.5,45.25,0.305,0
12-Jun-2009,69.1111111111111,43.3333333333333,0.151111111111111,0
13-Jun-2009,73.2222222222222,48.3333333333333,0.20625,0
14-Jun-2009,74.4444444444444,47.1111111111111,0.184444444444444,0
15-Jun-2009,73.6666666666667,48.3333333333333,0.0511111111111111,0
16-Jun-2009,76.6666666666667,45.6666666666667,0.01875,0
17-Jun-2009,77.7777777777778,50.2222222222222,0,0
18-Jun-2009,79.4444444444444,49.8888888888889,0.0188888888888889,0
19-Jun-2009,78.2222222222222,47.6666666666667,0.0344444444444444,0
20-Jun-2009,75,52.3333333333333,0.0255555555555556,0
21-Jun-2009,74.6666666666667,48.1111111111111,0.08,0
22-Jun-2009,82.7777777777778,49.4444444444444,0.0633333333333333,0
23-Jun-2009,86.5555555555556,53.8888888888889,0.0244444444444444,0
24-Jun-2009,85.7777777777778,53.2222222222222,0.0133333333333333,0
25-Jun-2009,86.8888888888889,57.7777777777778,0.12,0
26-Jun-2009,85.4444444444444,55.1111111111111,0.22125,0
27-Jun-2009,84.4444444444444,54.2222222222222,0.11625,0
28-Jun-2009,82.5555555555556,52.7777777777778,0.0155555555555556,0
29-Jun-2009,85,51.5555555555556,0.0722222222222222,0
30-Jun-2009,86.6666666666667,52,0.02625,0
01-Jul-2009,88,53.875,0.0333333333333333,0
02-Jul-2009,86.25,58.5,0.0975,0
03-Jul-2009,86,56.7777777777778,0.0571428571428571,0
04-Jul-2009,83.2222222222222,54.1111111111111,0.141111111111111,0
05-Jul-2009,80,52.6666666666667,0.147142857142857,0
06-Jul-2009,80.2222222222222,50.3333333333333,0.267142857142857,0
07-Jul-2009,84.4444444444444,49.8888888888889,0.0711111111111111,0
08-Jul-2009,89,51.6666666666667,0.00125,0
09-Jul-2009,89.6666666666667,54.4444444444444,0,0
10-Jul-2009,88.8888888888889,55.1111111111111,0.0177777777777778,0
11-Jul-2009,89.7777777777778,55.7777777777778,0.207142857142857,0
12-Jul-2009,89.5555555555556,55.4444444444444,0.12625,0
13-Jul-2009,89.1111111111111,56.5555555555556,0.06375,0
14-Jul-2009,90.3333333333333,55.6666666666667,0.00555555555555556,0
15-Jul-2009,89,54.1111111111111,0.0025,0
16-Jul-2009,87.3333333333333,53.6666666666667,0,0
17-Jul-2009,87.6666666666667,53.6666666666667,0,0
18-Jul-2009,87.3333333333333,53.7777777777778,0.227777777777778,0
19-Jul-2009,88,55.1111111111111,0.00285714285714286,0
20-Jul-2009,89.25,56.125,0.103333333333333,0
21-Jul-2009,86.7777777777778,53.6666666666667,0.04875,0
22-Jul-2009,83,52.3333333333333,0.0775,0
23-Jul-2009,87.5555555555556,52.4444444444444,0.00333333333333333,0
24-Jul-2009,91.625,52.25,0.13,0
25-Jul-2009,90.7777777777778,58.6666666666667,0.0225,0
26-Jul-2009,84.5555555555556,55.5555555555556,0.131666666666667,0
27-Jul-2009,84,53.3333333333333,0.16,0
28-Jul-2009,82.6666666666667,51.5555555555556,0.1575,0
29-Jul-2009,77.7777777777778,52.2222222222222,0.19875,0
30-Jul-2009,74.4444444444444,49.4444444444444,0.151428571428571,0
31-Jul-2009,75.1111111111111,48.4444444444444,0.0257142857142857,0
01-Aug-2009,82,47.5555555555556,0.025,0
02-Aug-2009,83.8888888888889,51,0,0
03-Aug-2009,90.4444444444444,54.3333333333333,0.00111111111111111,0
04-Aug-2009,91.2222222222222,53,0,0
05-Aug-2009,88.6666666666667,54,0.0075,0
06-Aug-2009,85.8888888888889,58.4444444444444,0.19,0
07-Aug-2009,87.2222222222222,55.5555555555556,0.0266666666666667,0
08-Aug-2009,85.1111111111111,52.1111111111111,0,0
09-Aug-2009,84,49.1111111111111,0.00222222222222222,0
10-Aug-2009,82.4444444444444,48.3333333333333,0.1,0
11-Aug-2009,85.1111111111111,49.3333333333333,0.0255555555555556,0
12-Aug-2009,88.2222222222222,53.8888888888889,0.0144444444444444,0
13-Aug-2009,87.5555555555556,55.2222222222222,0.0625,0
14-Aug-2009,84.2222222222222,56.1111111111111,0.105714285714286,0
15-Aug-2009,84.1111111111111,51.5555555555556,0.16375,0
16-Aug-2009,81.875,46,0.055,0
17-Aug-2009,77.8888888888889,46.1111111111111,0.0511111111111111,0
18-Aug-2009,77.8888888888889,49.2222222222222,0.1375,0
19-Aug-2009,80.8888888888889,47.2222222222222,0.0344444444444444,0
20-Aug-2009,84.1111111111111,48.3333333333333,0.00777777777777778,0
21-Aug-2009,83.1111111111111,48.4444444444444,0,0
22-Aug-2009,87.4444444444444,50.4444444444444,0.01,0
23-Aug-2009,88.3333333333333,55.875,0.0525,0
24-Aug-2009,84.6666666666667,56,0.0657142857142857,0
25-Aug-2009,80,51.7777777777778,0.0942857142857143,0
26-Aug-2009,81.5555555555556,49,0.18625,0
27-Aug-2009,82.4444444444444,49,0.0788888888888889,0
28-Aug-2009,83.6666666666667,50.1111111111111,0,0
29-Aug-2009,81.8888888888889,50,0,0
30-Aug-2009,77.4444444444444,51.8888888888889,0.0233333333333333,0
31-Aug-2009,78.6666666666667,50.3333333333333,0.00833333333333333,0
01-Sep-2009,82.2222222222222,49.2222222222222,0.005,0
02-Sep-2009,84.7777777777778,50.8888888888889,0.0111111111111111,0
03-Sep-2009,85,51.2222222222222,0.00666666666666667,0
04-Sep-2009,83.2222222222222,49.1111111111111,0.122222222222222,0
05-Sep-2009,80.1111111111111,49,0.0928571428571429,0
06-Sep-2009,78.5555555555556,51,0.0328571428571429,0
07-Sep-2009,83,51,0,0
08-Sep-2009,84.2222222222222,49.7777777777778,0.025,0
09-Sep-2009,82.5555555555556,49.3333333333333,0.196666666666667,0
10-Sep-2009,78.1111111111111,48.6666666666667,0.0133333333333333,0
11-Sep-2009,79.3333333333333,47.4444444444444,0.00625,0
12-Sep-2009,72.8888888888889,46.4444444444444,0.174285714285714,0
13-Sep-2009,69.8888888888889,46.8888888888889,0.0722222222222222,0
14-Sep-2009,73.4444444444444,48,0.0225,0
15-Sep-2009,75.7777777777778,48.2222222222222,0.03,0
16-Sep-2009,74.8888888888889,48.5555555555556,0.08375,0
17-Sep-2009,72.7777777777778,46.1111111111111,0.02125,0
18-Sep-2009,73.4444444444444,44.2222222222222,0.00555555555555556,0
19-Sep-2009,74.7777777777778,43.2222222222222,0.02,0
20-Sep-2009,74.8888888888889,43.7777777777778,0.0555555555555556,0
21-Sep-2009,71,40.3333333333333,0.078,0
22-Sep-2009,53.8888888888889,32.1111111111111,0.126666666666667,0
23-Sep-2009,55.3333333333333,35,0.17875,0
24-Sep-2009,58.4444444444444,36.3333333333333,0.09,0
25-Sep-2009,64.2222222222222,37.7777777777778,0.0488888888888889,0
26-Sep-2009,72.6666666666667,37.4444444444444,0,0
27-Sep-2009,81.2222222222222,43,0,0
28-Sep-2009,77.7777777777778,37,0,0
29-Sep-2009,75.6666666666667,37.8888888888889,0.0422222222222222,0
30-Sep-2009,77,41.3333333333333,0.00666666666666667,0
01-Oct-2009,68.2222222222222,31.8888888888889,0.0442857142857143,0
02-Oct-2009,58,26.4444444444444,0,0
03-Oct-2009,61.6666666666667,27.2222222222222,0.00666666666666667,0
04-Oct-2009,61.1111111111111,36.1111111111111,0.0625,0
05-Oct-2009,58.8888888888889,36.7777777777778,0.152857142857143,0
06-Oct-2009,63.5555555555556,27.1111111111111,0.0188888888888889,0.0222222222222222
07-Oct-2009,60.5555555555556,30.3333333333333,0.02,0
08-Oct-2009,61.1111111111111,31.1111111111111,0.05875,0.025
09-Oct-2009,50,27.3333333333333,0.05,0
10-Oct-2009,52.2222222222222,21.6666666666667,0.0416666666666667,0.685714285714286
11-Oct-2009,41.2222222222222,23.8888888888889,0,0
12-Oct-2009,50.8888888888889,27.3333333333333,0.105714285714286,0.122222222222222
13-Oct-2009,53.1111111111111,33.6666666666667,0.0671428571428571,0
14-Oct-2009,58.1111111111111,36.8888888888889,0.0475,0
15-Oct-2009,65.25,37.125,0.00142857142857143,0
16-Oct-2009,66.2222222222222,32,0,0
17-Oct-2009,65.5555555555556,30.5555555555556,0,0
18-Oct-2009,71.875,34.5,0.0025,0
19-Oct-2009,76.5555555555556,39.4444444444444,0,0
20-Oct-2009,69.7777777777778,37.5555555555556,0.0585714285714286,0.0333333333333333
21-Oct-2009,55.7777777777778,32.3333333333333,0.254444444444444,0.3125
22-Oct-2009,44.3333333333333,28.1111111111111,0.238888888888889,1.6
23-Oct-2009,47.7777777777778,26.6666666666667,0.0025,0.0625
24-Oct-2009,57.1111111111111,30.8888888888889,0.0242857142857143,0.122222222222222
25-Oct-2009,55.6666666666667,29.2222222222222,0.035,0.177777777777778
26-Oct-2009,46.8888888888889,19.4444444444444,0.0811111111111111,0.455555555555555
27-Oct-2009,50.6666666666667,24.5555555555556,0.0322222222222222,0.133333333333333
28-Oct-2009,44.6666666666667,23.4444444444444,0.213333333333333,2.31111111111111
29-Oct-2009,33.4444444444444,21.2222222222222,0.1475,1.825
30-Oct-2009,36.7777777777778,15.8888888888889,0.18625,1.3375
31-Oct-2009,50.1111111111111,21.7777777777778,0,0
01-Nov-2009,60,28,0,0
02-Nov-2009,60,28,0,0
03-Nov-2009,60.4444444444444,27,0,0
04-Nov-2009,63,26.3333333333333,0,0
05-Nov-2009,64.6666666666667,27.5555555555556,0,0
06-Nov-2009,70.1111111111111,36.3333333333333,0,0
07-Nov-2009,69.1111111111111,33.1111111111111,0,0
08-Nov-2009,64,32.3333333333333,0,0
09-Nov-2009,59.2222222222222,28.5555555555556,0,0
10-Nov-2009,58.4444444444444,26.8888888888889,0,0
11-Nov-2009,59.3333333333333,30.8888888888889,0,0
12-Nov-2009,62.375,37.375,0,0
13-Nov-2009,60.2222222222222,33,0.157142857142857,1.1
14-Nov-2009,45.5555555555556,26.8888888888889,0.0888888888888889,0.975
15-Nov-2009,37.4444444444444,18.6666666666667,0.215714285714286,1.58571428571429
16-Nov-2009,36.4444444444444,8.55555555555556,0.118571428571429,1.08571428571429
17-Nov-2009,42.5555555555556,12.4444444444444,0,0
18-Nov-2009,50.5555555555556,17.1111111111111,0,0
19-Nov-2009,50.6666666666667,19.1111111111111,0,0
20-Nov-2009,50.1111111111111,17.4444444444444,0,0
21-Nov-2009,53.6666666666667,19.6666666666667,0,0
22-Nov-2009,49.7777777777778,21.4444444444444,0.00777777777777778,0.133333333333333
23-Nov-2009,43.8888888888889,19.2222222222222,0.0266666666666667,0.233333333333333
24-Nov-2009,41.5555555555556,12.2222222222222,0,0
25-Nov-2009,44.8888888888889,16,0,0
26-Nov-2009,51,19.3333333333333,0,0
27-Nov-2009,57.8888888888889,19.8888888888889,0,0
28-Nov-2009,56.1111111111111,23.2222222222222,0.00444444444444444,0.0222222222222222
29-Nov-2009,49,18.4444444444444,0,0
30-Nov-2009,46.2222222222222,16.5555555555556,0,0
01-Dec-2009,50.2222222222222,16,0,0
02-Dec-2009,43.3333333333333,9.77777777777778,0.0514285714285714,0.9875
03-Dec-2009,23.8888888888889,2,0.015,0.255555555555556
04-Dec-2009,26.6666666666667,-2.22222222222222,0,0
05-Dec-2009,33.7777777777778,4.44444444444444,0.0122222222222222,0.0777777777777778
06-Dec-2009,32.6666666666667,8,0.07,1.0625
07-Dec-2009,19.2222222222222,8,0.281428571428571,4
08-Dec-2009,16.1111111111111,-0.222222222222222,0.165,2.2875
09-Dec-2009,14.3333333333333,-14.4444444444444,0.03125,0.222222222222222
10-Dec-2009,16.8888888888889,-12.6666666666667,0,0
11-Dec-2009,26.7777777777778,-7.55555555555556,0.00555555555555556,0.222222222222222
12-Dec-2009,34.6666666666667,8.66666666666667,0.0225,0.4625
13-Dec-2009,39.7777777777778,15.3333333333333,0.0722222222222222,1
14-Dec-2009,42.5555555555556,13.4444444444444,0.0155555555555556,0.244444444444444
15-Dec-2009,38,5.88888888888889,0,0
16-Dec-2009,43,12.3333333333333,0,0
17-Dec-2009,44.3333333333333,15.3333333333333,0,0
18-Dec-2009,42,13.4444444444444,0,0
19-Dec-2009,38.5555555555556,7,0,0
20-Dec-2009,40.8888888888889,11.7777777777778,0,0
21-Dec-2009,44.6666666666667,15.3333333333333,0,0
22-Dec-2009,43.3333333333333,17.3333333333333,0.0688888888888889,0.6
23-Dec-2009,36.7777777777778,17.1111111111111,0.145,1.75
24-Dec-2009,27.2222222222222,1.22222222222222,0.0425,0.9
25-Dec-2009,23.8888888888889,0.111111111111111,0,0
26-Dec-2009,25.6666666666667,2.44444444444444,0.04875,0.875
27-Dec-2009,27.4444444444444,5.22222222222222,0.00333333333333333,0.0555555555555556
28-Dec-2009,29.6666666666667,0,0.00222222222222222,0.0888888888888889
29-Dec-2009,30.3333333333333,7.22222222222222,0.0175,0.322222222222222
30-Dec-2009,29.8888888888889,12.6666666666667,0.0333333333333333,0.333333333333333
31-Dec-2009,33.4444444444444,7.77777777777778,0.005,0.14
01-Jan-2010,35,6.875,0,0
02-Jan-2010,38.2222222222222,10.5555555555556,0,0
03-Jan-2010,36.25,10.7777777777778,0.01,0.177777777777778
04-Jan-2010,36.4444444444444,8.66666666666667,0,0
05-Jan-2010,39.7777777777778,9.77777777777778,0,0
06-Jan-2010,41.4444444444444,12.8888888888889,0.015,0.325
07-Jan-2010,30.5555555555556,-2.55555555555556,0.00666666666666667,0.277777777777778
08-Jan-2010,23.7777777777778,-8.55555555555556,0,0
09-Jan-2010,36.1111111111111,-4.33333333333333,0,0
10-Jan-2010,39.3333333333333,5.88888888888889,0,0
11-Jan-2010,44.2222222222222,8.22222222222222,0,0
12-Jan-2010,45.6666666666667,9,0,0
13-Jan-2010,48.4444444444444,12.7777777777778,0,0
14-Jan-2010,45.3333333333333,15.7777777777778,0,0
15-Jan-2010,42.5555555555556,12.4444444444444,0,0
16-Jan-2010,45.5555555555556,12.8888888888889,0,0
17-Jan-2010,47.7777777777778,17.3333333333333,0,0
18-Jan-2010,46,16.1111111111111,0.02125,0.325
19-Jan-2010,46.1111111111111,18.4444444444444,0.0375,0.542857142857143
20-Jan-2010,39.8888888888889,16.7777777777778,0.0244444444444444,0.3375
21-Jan-2010,39.8888888888889,17,0.215,2.83333333333333
22-Jan-2010,44,22.7777777777778,0.0557142857142857,0.7375
23-Jan-2010,45,19.7777777777778,0.0375,0.475
24-Jan-2010,37.5555555555556,13.8888888888889,0,0
25-Jan-2010,36.7777777777778,8.33333333333333,0,0
26-Jan-2010,35.7777777777778,6.55555555555556,0.00111111111111111,0.0222222222222222
27-Jan-2010,37.4444444444444,14.1111111111111,0.0544444444444444,0.788888888888889
28-Jan-2010,38.1111111111111,17.2222222222222,0.0366666666666667,0.411111111111111
29-Jan-2010,33.2222222222222,10.6666666666667,0.115,1.05714285714286
30-Jan-2010,37.1111111111111,10.6666666666667,0,0.0111111111111111
31-Jan-2010,39.4444444444444,11.2222222222222,0,0.025
01-Feb-2010,38.2222222222222,12.7777777777778,0,0
02-Feb-2010,40.7777777777778,8.55555555555556,0,0
03-Feb-2010,40.8888888888889,11,0.0122222222222222,0.133333333333333
04-Feb-2010,38.4444444444444,13.7777777777778,0.05625,0.388888888888889
05-Feb-2010,38.8888888888889,15.6666666666667,0,0
06-Feb-2010,38.8888888888889,17.2222222222222,0.0444444444444444,0.544444444444445
07-Feb-2010,37.1111111111111,18.625,0.05875,0.688888888888889
08-Feb-2010,31,13,0.05625,1.11111111111111
09-Feb-2010,28.7777777777778,3.88888888888889,0.0116666666666667,0.266666666666667
10-Feb-2010,31.7777777777778,3.55555555555556,0,0
11-Feb-2010,35.6666666666667,6.44444444444444,0,0
12-Feb-2010,39.7777777777778,12.1111111111111,0,0
13-Feb-2010,43,17,0.01,0.157142857142857
14-Feb-2010,40.7777777777778,11.6666666666667,0.045,0.766666666666667
15-Feb-2010,32.4444444444444,4.55555555555556,0.00555555555555556,0.0777777777777778
16-Feb-2010,36,6.55555555555556,0.00625,0.225
17-Feb-2010,42.1111111111111,12.2222222222222,0,0
18-Feb-2010,44,16.2222222222222,0.0411111111111111,0.544444444444445
19-Feb-2010,39.6666666666667,17.5555555555556,0.145,2.2
20-Feb-2010,33.3333333333333,21.2222222222222,0.134285714285714,2.04285714285714
21-Feb-2010,28.7777777777778,15.8888888888889,0.121428571428571,2.17142857142857
22-Feb-2010,27,7.66666666666667,0.0542857142857143,1
23-Feb-2010,29.3333333333333,2.22222222222222,0.01125,0.144444444444444
24-Feb-2010,38.2222222222222,7.44444444444444,0.00444444444444444,0.0333333333333333
25-Feb-2010,42.8888888888889,16.6666666666667,0.03,0.2875
26-Feb-2010,41.8888888888889,16.1111111111111,0.00888888888888889,0.144444444444444
27-Feb-2010,44.3333333333333,15.8888888888889,0.00444444444444444,0.0777777777777778
28-Feb-2010,45.6666666666667,22.375,0.00875,0.075
01-Mar-2010,41.7777777777778,22,0.1,1.08888888888889
02-Mar-2010,44.2222222222222,16.2222222222222,0.0188888888888889,0.025
03-Mar-2010,49.7777777777778,20.1111111111111,0,0
04-Mar-2010,53,20.6666666666667,0.00666666666666667,0.0875
05-Mar-2010,49.3333333333333,22.5555555555556,0.01,0.0625
06-Mar-2010,50.5555555555556,20.4444444444444,0.00555555555555556,0.122222222222222
07-Mar-2010,49.5555555555556,24.6666666666667,0.045,0.488888888888889
08-Mar-2010,46.1111111111111,25.25,0.235714285714286,0.1875
09-Mar-2010,46.2222222222222,25.7777777777778,0.382857142857143,0.525
10-Mar-2010,45.8888888888889,24.8888888888889,0.0511111111111111,0.525
11-Mar-2010,43.7777777777778,22,0.07125,0.611111111111111
12-Mar-2010,46.4444444444444,18.2222222222222,0,0
13-Mar-2010,51.5555555555556,19.3333333333333,0.0355555555555556,0.355555555555556
14-Mar-2010,49.7777777777778,24.1111111111111,0.0655555555555555,0.3
